City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Ponta do Sol,32.6667,-17.1,69.8,60,20,6.91,PT,1620471614
Rikitea,-23.1203,-134.9692,78.12,78,17,10.2,PF,1620471614
Qaanaaq,77.484,-69.3632,22.77,93,100,2.37,GL,1620471615
San Cristobal,7.7669,-72.225,65.23,96,100,2.28,VE,1620471615
Rome,43.2128,-75.4557,43.0,87,90,7.18,US,1620471615
Cherskiy,68.75,161.3,27.43,84,100,3.98,RU,1620471615
Kapaa,22.0752,-159.319,75.2,78,40,20.71,US,1620471486
Hermanus,-34.4187,19.2345,66.0,82,99,5.01,ZA,1620471616
Planaltina,-15.4528,-47.6142,69.8,64,75,5.75,BR,1620471616
Lompoc,34.6391,-120.4579,46.4,81,11,8.86,US,1620471326
Tuktoyaktuk,69.4541,-133.0374,17.44,96,100,9.22,CA,1620471617
Atuona,-9.8,-139.0333,79.52,78,35,17.76,PF,1620471617
Ribeira Grande,38.5167,-28.7,64.4,77,40,14.97,PT,1620471618
Maykor,59.0059,55.88,59.86,62,100,5.84,RU,1620471618
Katsuura,35.1333,140.3,69.01,72,100,8.01,JP,1620471618
Marawi,7.9986,124.2928,78.01,92,100,1.12,PH,1620471619
Carnarvon,-24.8667,113.6333,71.6,68,0,13.8,AU,1620471619
Albany,42.6001,-73.9662,48.0,52,100,3.27,US,1620471614
The Valley,18.217,-63.0578,79.0,73,20,8.05,AI,1620471619
Nueva Guinea,11.6876,-84.4562,72.23,93,85,5.48,NI,1620471620
Busselton,-33.65,115.3333,57.99,81,34,7.05,AU,1620471620
Port Alfred,-33.5906,26.891,65.68,71,82,24.56,ZA,1620471620
Baie-Comeau,49.2168,-68.1489,35.6,93,90,10.36,CA,1620471621
Jamestown,42.097,-79.2353,37.99,100,90,5.75,US,1620471323
Ushuaia,-54.8,-68.3,41.0,81,0,2.55,AR,1620471621
Butaritari,3.0707,172.7902,82.49,78,26,13.11,KI,1620471621
Nantucket,41.2835,-70.0995,46.4,76,40,18.41,US,1620471622
Pacaembu,-21.5622,-51.2606,57.97,87,56,9.73,BR,1620471622
Mgandu,-5.95,34.1333,68.47,75,100,5.93,TZ,1620471622
Laguna,38.421,-121.4238,64.4,24,1,16.11,US,1620471623
Torbay,47.6666,-52.7314,39.99,100,90,6.91,CA,1620471623
Mataura,-46.1927,168.8643,57.99,76,99,4.0,NZ,1620471624
Punta Arenas,-53.15,-70.9167,37.4,93,0,3.44,CL,1620471609
Mahébourg,-20.4081,57.7,80.6,57,40,11.5,MU,1620471624
Port Elizabeth,-33.918,25.5701,62.6,94,75,27.63,ZA,1620471624
Pisco,-13.7,-76.2167,62.6,88,75,3.44,PE,1620471625
Airai,-8.9266,125.4092,60.76,96,97,3.42,TL,1620471625
Tepoztlán,18.9833,-99.1,57.2,72,40,3.44,MX,1620471626
North Bend,43.4065,-124.2243,42.8,93,1,5.75,US,1620471626
Yellowknife,62.456,-114.3525,35.6,60,20,10.36,CA,1620471607
Velyka Lepetykha,47.1757,33.9436,60.67,77,100,17.34,UA,1620471626
Saskylakh,71.9167,114.0833,33.87,99,100,5.39,RU,1620471627
Provideniya,64.3833,-173.3,31.66,81,4,2.64,RU,1620471627
Hobart,-42.8794,147.3294,51.8,58,20,10.36,AU,1620471603
Puerto Ayora,-0.7393,-90.3518,75.0,93,9,7.0,EC,1620471628
Verāval,20.9,70.3667,89.33,60,91,17.25,IN,1620471628
Vallenar,-28.5708,-70.7581,51.82,79,34,0.56,CL,1620471540
Sitka,57.0531,-135.33,48.2,81,90,4.61,US,1620471629
Sinnamary,5.3833,-52.95,79.57,84,100,11.86,GF,1620471629
Onguday,50.75,86.15,62.96,34,14,6.51,RU,1620471630
Mar del Plata,-38.0023,-57.5575,48.0,100,19,8.01,AR,1620471552
Saint George,37.1041,-113.5841,71.6,20,1,5.75,US,1620471611
Saldanha,-33.0117,17.9442,69.8,56,51,9.22,ZA,1620471630
Bredasdorp,-34.5322,20.0403,64.4,77,91,11.5,ZA,1620471631
Tiksi,71.6872,128.8694,24.98,87,89,2.64,RU,1620471631
Cabedelo,-6.9811,-34.8339,77.0,94,20,6.91,BR,1620471632
New Norfolk,-42.7826,147.0587,46.99,73,75,3.0,AU,1620471632
Yamada,39.4667,141.95,53.71,61,60,6.87,JP,1620471633
Upernavik,72.7868,-56.1549,26.17,84,99,1.92,GL,1620471633
Erice,38.037,12.5865,66.2,88,0,12.66,IT,1620471634
Geraldton,-28.7667,114.6,66.2,68,4,11.5,AU,1620471634
San Quintín,30.4833,-115.95,58.66,78,98,8.77,MX,1620471635
Tasiilaq,65.6145,-37.6368,30.2,80,75,5.75,GL,1620471635
Gravdal,68.1214,13.5031,35.6,100,75,2.3,NO,1620471636
Cape Town,-33.9258,18.4232,69.01,64,75,9.22,ZA,1620471383
Arraial do Cabo,-22.9661,-42.0278,71.6,88,75,6.91,BR,1620471636
Hilo,19.7297,-155.09,73.4,78,90,5.75,US,1620471160
Nuuk,64.1835,-51.7216,32.0,93,75,5.75,GL,1620471634
Umm Hājar,13.2954,19.6966,95.0,31,99,4.83,TD,1620471637
Bilma,18.6853,12.9164,105.96,7,3,7.31,NE,1620471637
Progreso,21.2833,-89.6667,77.0,83,75,10.36,MX,1620471637
Bariloche,-41.1456,-71.3082,37.4,93,75,5.75,AR,1620471638
Lüderitz,-26.6481,15.1594,74.62,40,0,21.34,NA,1620471638
Saint-Philippe,-21.3585,55.7679,78.8,61,90,12.66,RE,1620471639
Ambilobe,-13.2,49.05,85.17,59,76,2.93,MG,1620471639
Saint Paul Harbor,57.79,-152.4072,41.0,87,90,19.57,US,1620471639
Talnakh,69.4865,88.3972,34.18,99,100,2.66,RU,1620471640
Linares,-35.85,-71.6,50.52,89,58,1.72,CL,1620471639
Constitución,-35.3333,-72.4167,53.87,89,80,5.97,CL,1620471356
Husavik,66.0449,-17.3389,33.8,64,75,4.61,IS,1620471640
Nikolskoye,59.7035,30.7861,39.2,87,90,13.42,RU,1620471640
Pilar,-9.5972,-35.9567,75.2,100,20,4.61,BR,1620471641
Doka,13.5167,35.7667,82.29,48,100,7.11,SD,1620471641
Iquitos,-3.7481,-73.2472,73.4,94,90,8.05,PE,1620471641
Praia,14.9215,-23.5087,75.2,64,75,23.02,CV,1620471378
Mayskiy,47.6931,40.1025,77.0,33,20,15.66,RU,1620471642
Kamaishi,39.2667,141.8833,62.6,45,0,4.61,JP,1620471642
Sambava,-14.2667,50.1667,80.69,69,30,13.47,MG,1620471643
Ouro Fino,-22.2831,-46.3692,59.79,85,12,5.14,BR,1620471643
Ucluelet,48.9329,-125.5528,46.0,85,100,3.98,CA,1620471608
Natal,-5.795,-35.2094,77.0,88,20,9.22,BR,1620471643
Tambo,-14.8,-73.9167,35.51,80,100,3.8,PE,1620471644
Shingū,33.7333,135.9833,66.2,88,90,9.22,JP,1620471644
Yārāda,17.65,83.2667,93.2,52,20,9.22,IN,1620471644
Cabo San Lucas,22.8909,-109.9124,75.0,42,0,9.51,MX,1620471556
Faanui,-16.4833,-151.75,80.31,74,96,5.14,PF,1620471645
Esim,4.8699,-2.2405,83.17,73,100,5.41,GH,1620471645
Codrington,-38.2667,141.9667,52.83,78,58,5.39,AU,1620471645
Pangnirtung,66.1451,-65.7125,36.46,92,100,1.16,CA,1620471646
Omboué,-1.5746,9.2618,83.43,72,100,6.04,GA,1620471646
Klaksvík,62.2266,-6.589,41.0,56,20,11.5,FO,1620471646
Wilkie,52.4168,-108.7014,42.8,45,90,20.71,CA,1620471647
Luganville,-15.5333,167.1667,80.62,83,100,14.27,VU,1620471647
Hamilton,39.1834,-84.5333,37.99,81,1,8.05,US,1620471410
Bojnourd,37.4747,57.329,60.8,77,75,6.91,IR,1620471647
Banjar,-8.19,114.9675,82.4,78,20,9.22,ID,1620471648
Castro,-24.7911,-50.0119,52.0,86,99,6.78,BR,1620471648
Lata,40.1629,-8.3327,75.99,49,99,7.11,PT,1620471648
George Town,5.4112,100.3354,86.0,79,20,4.61,MY,1620471649
Whitehorse,60.7161,-135.0538,42.01,70,75,12.66,CA,1620471649
San Onofre,9.7359,-75.5263,76.55,85,100,3.15,CO,1620471649
Vaini,-21.2,-175.2,75.2,69,20,12.66,TO,1620471650
Stony Plain,53.5334,-114.0021,42.8,93,90,18.41,CA,1620471611
Nome,64.5011,-165.4064,39.99,65,1,8.05,US,1620471650
Severo-Yeniseyskiy,60.3725,93.0408,34.54,97,100,1.5,RU,1620471650
Siuna,13.7332,-84.7773,75.29,72,98,3.06,NI,1620471651
Coruripe,-10.1256,-36.1756,79.92,77,42,6.08,BR,1620471651
Lavrentiya,65.5833,-171.0,18.84,95,20,6.15,RU,1620471651
Paamiut,61.994,-49.6678,33.62,67,100,5.64,GL,1620471652
Iporá,-16.4419,-51.1178,65.43,64,2,8.08,BR,1620471652
Souillac,-20.5167,57.5167,80.6,57,40,11.5,MU,1620471652
Nanfeng,23.7434,111.7959,82.26,75,85,2.59,CN,1620471653
Thinadhoo,0.5333,72.9333,85.48,67,42,5.5,MV,1620471653
Port Hardy,50.6996,-127.4199,44.6,93,90,4.21,CA,1620471653
Lensk,60.7253,114.9278,43.54,78,100,4.88,RU,1620471654
Mezen',65.8522,44.24,48.97,54,89,6.71,RU,1620471654
Barrow,71.2906,-156.7887,10.4,85,1,10.36,US,1620471654
Bluff,-46.6,168.3333,57.99,76,98,4.0,NZ,1620471655
Daru,-9.0763,143.2092,79.72,80,92,13.65,PG,1620471655
Paka,4.6374,103.4368,87.8,70,20,6.91,MY,1620471655
Douglas,41.3,-96.167,55.0,50,90,3.44,US,1620471655
Bathsheba,13.2167,-59.5167,78.8,69,20,18.41,BB,1620471656
